,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
2280,one,CARDINAL,assign,January,DATE,,
2281,Tomaszewska,PERSON,tell,Reuterseven,PERSON,,
2282,HARRIS,ORG,lift,three,CARDINAL,15287.0,
2283,Brazil,GPE,reduce,Brazil,GPE,112.0,112.0
2284,producerRosenbaum,ORG,s,Brazil,GPE,,112.0
2285,EC,ORG,be,January,DATE,10180.0,
2286,INDIA,GPE,buy,House,ORG,267.0,10414.0
2287,INDIA,GPE,buy,House,ORG,267.0,10414.0
2288,TURKEY,GPE,expect,Turkey,GPE,213.0,213.0
2289,Corp,ORG,share,fisher,ORG,14236.0,11812.0
2290,Marine,ORG,buy,DecemberJones,ORG,,
2291,VARIAN,PERSON,ltVAR,BUYSANALYTICHEM,ORG,22050.0,
2292,Korea,GPE,tell,Reuters,ORG,524.0,10130.0
2293,quarter,CARDINAL,represents,japanese,NORP,,9869.0
2294,Board,ORG,begin,year,DATE,18232.0,
2295,GM,ORG,dlrs,1987,DATE,11576.0,
2296,Healy,PERSON,see,1988like,CARDINAL,22353.0,
2297,Snith,PERSON,tell,Smith,PERSON,,15152.0
2298,Commons,ORG,spend,Smith,PERSON,,15152.0
2299,Commons,ORG,maintain,stg,MONEY,,12723.0
2300,300000price,CARDINAL,see,committee,ORG,,
2301,Novemberthey,PERSON,dlrs,18,QUANTITY,,
2302,Roach,ORG,provide,Roach,PERSON,15371.0,15371.0
2303,Roach,ORG,provide,Roach,PERSON,15371.0,15371.0
2304,franc,MONEY,include,1986,DATE,,
2305,January,DATE,say,1987,DATE,,
2306,ltESY,ORG,set,February,DATE,,
2307,Corp,ORG,drill,February,DATE,14236.0,
2308,Congress,ORG,wait,February,DATE,10182.0,
2309,Congress,ORG,act,February,DATE,10182.0,
2310,Congress,ORG,urge,February,DATE,10182.0,
2311,25,CARDINAL,wait,25,CARDINAL,6094.0,6094.0
2312,COLOMBIA,GPE,blast,US,GPE,212.0,271.0
2313,Gaviria,PERSON,blame,US,GPE,,271.0
2314,Gaviria,PERSON,tell,Reuters,ORG,,10130.0
2315,Colombia,GPE,earn,Colombia,PERSON,212.0,212.0
2316,Bell,ORG,allow,Justice,ORG,10208.0,13004.0
2317,Association,ORG,say,Inc,ORG,18195.0,11764.0
2318,Japan,GPE,say,Fed,ORG,85.0,10147.0
2319,two,CARDINAL,negotiate,19881989,DATE,,
2320,Eastern,ORG,ltPEL,19881989,DATE,10762.0,
2321,Eastern,ORG,resume,19881989,DATE,10762.0,
2322,Eastern,ORG,tell,Reutersa,ORG,10762.0,
2323,LNG,ORG,say,Algeria,GPE,10589.0,283.0
2324,Brazil,GPE,raise,1075,CARDINAL,112.0,
2325,Brazil,GPE,set,1075,CARDINAL,112.0,
2326,TWA,ORG,say,USAir,ORG,13100.0,11118.0
2327,ASIA,LOC,press,Japan,GPE,1656.0,85.0
2328,Koreashe,GPE,note,Japan,GPE,,85.0
2329,Yeutter,PERSON,meet,Japan,GPE,1127.0,85.0
2330,Lyng,PERSON,visit,Tokyo,GPE,11486.0,86.0
2331,Seoul,GPE,say,Association,ORG,114.0,18195.0
2332,Soviets,NORP,remain,tonne,QUANTITY,9931.0,
2333,Department,ORG,say,season,DATE,,
2334,one,CARDINAL,say,Incit,ORG,,
2335,Itel,ORG,buy,AnixterItel,ORG,14923.0,
2336,American,NORP,ltlos,Association,ORG,9868.0,18195.0
2337,colorado,GPE,consider,Bank,ORG,687.0,
2338,BUREAU,ORG,urge,Congress,ORG,,10182.0
2339,BUREAU,ORG,leave,Congress,ORG,,10182.0
2340,Banner,ORG,offering,Banner,ORG,,
2341,MURPHY,ORG,raise,1700,PERCENT,12317.0,
2342,quarter,DATE,earning,billion,MONEY,,
2343,Dean,PERSON,say,sharein,ORG,,
2344,Dean,PERSON,experience,sharein,ORG,,
2345,Congress,ORG,nudge,USDA,ORG,10182.0,10133.0
2346,Viacom,ORG,have,Redstone,ORG,12110.0,15913.0
2347,Viacom,ORG,tell,Reuters,ORG,12110.0,10130.0
2348,September,DATE,seek,Viacom,ORG,,12110.0
2349,Viacom,ORG,s,Viacom,ORG,12110.0,12110.0
2350,Congress,ORG,threaten,EEC,ORG,10182.0,15915.0
2351,States,GPE,interpret,GATT,ORG,,10411.0
2352,YEUTTER,ORG,seek,GATT,ORG,1127.0,10411.0
2353,Inc,ORG,merge,Piedmont,GPE,11764.0,1121.0
2354,Inc,ORG,meet,Piedmont,GPE,11764.0,1121.0
2355,Icahn,ORG,acquire,USAir,ORG,10261.0,11118.0
2356,Icahn,ORG,retain,ltx,ORG,10261.0,
2357,USDA,ORG,make,Moscow,GPE,10133.0,211.0
2358,BANNER,ORG,ltBNR,Congress,ORG,,10182.0
2359,Inc,ORG,combine,Piedmont,GPE,11764.0,1121.0
2360,Inc,ORG,merge,piedmont,GPE,11764.0,1121.0
2361,year,DATE,carry,39,CARDINAL,,
2362,CSBC,ORG,benefit,Taiwan,GPE,22400.0,87.0
2363,CSBC,ORG,say,Europe,LOC,22400.0,1657.0
2364,Subroto,PERSON,tell,ReutersSubroto,ORG,1331.0,
2365,Subroto,PERSON,attend,ReutersSubroto,ORG,1331.0,
2366,BHP,ORG,hold,Ltd,ORG,13692.0,
2367,BANK,ORG,post,Gough,PERSON,,
2368,BANK,ORG,RISE,Gough,PERSON,,
2369,Seng,ORG,pay,137,MONEY,,
2370,April,DATE,give,one,CARDINAL,,
2371,April,DATE,comply,one,CARDINAL,,
2372,three,CARDINAL,grow,EC,ORG,,10180.0
2373,TRADE,ORG,move,1986,DATE,,
2374,BLEU,ORG,have,1985,DATE,15980.0,
2375,SPAIN,GPE,raise,1985,DATE,125.0,
2376,Ordonez,PERSON,say,State,ORG,,12062.0
2377,Minerals,ORG,send,Japan,GPE,,85.0
2378,Minerals,ORG,negotiate,198788,DATE,,
2379,Minerals,ORG,begin,198788,DATE,,
2380,Minerals,ORG,ask,India,GPE,,267.0
2381,Minerals,ORG,reduce,18,QUANTITY,,
2382,1685,MONEY,change,Jan,DATE,,
2383,1685,MONEY,change,Jan,DATE,,
2384,reserve,ORG,HIT,Taiwan,GPE,,87.0
2385,Taiwan,GPE,tell,Reuters,ORG,87.0,10130.0
2386,reserve,DATE,compare,Taiwan,GPE,,87.0
2387,US,GPE,tell,JAPAN,GPE,271.0,85.0
2388,Wallis,GPE,urge,Tokyo,GPE,1135.0,86.0
2389,Washington,GPE,want,dlr,MONEY,95.0,162.0
2390,Poland,GPE,have,1970,DATE,384.0,
2391,Poles,NORP,act,Solidarity,ORG,,
2392,Poles,NORP,make,Poland,GPE,,384.0
2393,GROUP,ORG,reject,March,DATE,,
2394,GROUP,ORG,reject,March,DATE,,
2395,CCC,ORG,accept,IRAQ,GPE,10482.0,220.0
2396,SHAMROCK,MONEY,register,70,CARDINAL,18128.0,
2397,CCC,ORG,accept,EGYPT,GPE,10482.0,238.0
2398,Yeutter,PERSON,say,US,GPE,1127.0,271.0
2399,CORP,ORG,ltRGIS,DIVIDEND,ORG,14236.0,
2400,AGMannesmann,PERSON,say,January,DATE,,
2401,peseta,ORG,make,peseta,ORG,15217.0,15217.0
2402,AGENCY,ORG,give,FINALokay,ORG,,
2403,wca,ORG,say,entityComdata,ORG,,
2404,Chirac,PERSON,boost,April,DATE,21284.0,
2405,Lyng,PERSON,set,tomorrow,DATE,11486.0,
2406,Ryan,PERSON,compare,quarter,DATE,22448.0,
2407,operation,ORG,be,April,DATE,,
2408,PSA,ORG,operate,West,LOC,,
2409,USAir,ORG,serve,East,LOC,11118.0,
2410,FED,ORG,intervene,Reserve,ORG,10147.0,
2411,Fed,ORG,add,six,CARDINAL,10147.0,
2412,BELL,ORG,say,Inc,ORG,10208.0,11764.0
2413,EC,ORG,fall,ROUEN,ORG,10180.0,831.0
2414,EC,ORG,fall,Rouen,GPE,10180.0,831.0
2415,tonne,QUANTITY,comprise,Rouen,GPE,,831.0
2416,Convenience,ORG,earn,Texas,GPE,,311.0
2417,Convenience,ORG,include,2883000,MONEY,,
2418,gallon,CARDINAL,say,2500000,MONEY,2108.0,
2419,Russell,PERSON,define,September,DATE,21321.0,
2420,CORP,ORG,set,three,CARDINAL,14236.0,
2421,CORP,ORG,set,three,CARDINAL,14236.0,
2422,COMPANY,ORG,say,SEC,ORG,,10222.0
2423,COMPANY,ORG,say,SEC,ORG,,10222.0
2424,COMPANY,ORG,saywriting,SEC,ORG,,10222.0
2425,NPPC,ORG,communicate,FDA,ORG,1150.0,16096.0
2426,Wehler,ORG,highit,September,DATE,16097.0,
2427,Bank,ORG,be,England,ORG,,257.0
2428,Bank,ORG,say,England,ORG,,257.0
2429,Bank,ORG,hold,one,CARDINAL,,
2430,Egypt,GPE,say,Egypt,GPE,238.0,238.0
2431,Egypt,GPE,produce,Egypt,GPE,238.0,238.0
2432,JAPAN,GPE,cut,Japan,GPE,85.0,85.0
2433,Kistler,PERSON,make,Justice,ORG,16118.0,13004.0
2434,Hughes,PERSON,explain,Justice,ORG,15975.0,13004.0
2435,Baker,PERSON,understand,Justice,ORG,13207.0,13004.0
2436,eight,CARDINAL,divide,mln,MONEY,,
2437,Jacobs,PERSON,expect,February,DATE,12625.0,
2438,March,DATE,think,1987,DATE,,
2439,LoebAnalysts,PERSON,average,March,DATE,,
2440,ltEK,ORG,ltEK,198788,DATE,,
2441,70000,CARDINAL,set,March,DATE,,
2442,70000,CARDINAL,rise,bean,ORG,,
2443,Texas,GPE,say,Texas,GPE,311.0,311.0
2444,Monday,DATE,settle,July,DATE,,
2445,1987,DATE,rise,Sept,DATE,,
2446,Japan,GPE,say,Yeutter,PERSON,85.0,1127.0
2447,three,CARDINAL,grow,EC,ORG,,10180.0
2448,Tandem,ORG,earn,9950000,MONEY,,
2449,Tandem,ORG,earn,144,MONEY,,
2450,McAdoo,PERSON,follow,Airlines,ORG,22498.0,
2451,McAdoo,PERSON,accord,Airlines,ORG,22498.0,
2452,McAdoo,PERSON,dlrs,mln,MONEY,22498.0,
2453,326,MONEY,dlrs,dlrs,MONEY,,
2454,326,MONEY,dlrs,dlrs,MONEY,,
2455,326,MONEY,include,dlrs,MONEY,,
2456,092,CARDINAL,oppose,week,DATE,,
2457,Tex,PERSON,restrict,092,CARDINAL,,
2458,INDONESIA,GPE,see,CROSSROADS,LOC,98.0,
2459,TWA,ORG,trigger,USAir,ORG,13100.0,11118.0
2460,TWA,ORG,free,Icahn,PERSON,13100.0,10261.0
2461,Hughes,PERSON,vote,March,DATE,15975.0,
2462,China,GPE,add,March,DATE,96.0,
2463,China,GPE,cancel,season,DATE,96.0,
2464,China,GPE,have,198687,CARDINAL,96.0,
2465,1Lukman,DATE,produce,February,DATE,,
2466,half,CARDINAL,come,Brazil,GPE,,112.0
2467,ltei,ORG,buy,Brazil,GPE,,112.0
2468,Corp,ORG,have,1987,DATE,14236.0,
2469,Wilson,PERSON,say,Canada,GPE,11397.0,111.0
2470,EC,ORG,take,Kohl,PERSON,10180.0,11951.0
2471,Corp,ORG,sell,1986,DATE,14236.0,
2472,TREASURY,ORG,say,April,DATE,10162.0,
2473,BAKER,PERSON,speak,DLR,ORG,13207.0,162.0
2474,Treasury,ORG,repeat,DLR,ORG,10162.0,162.0
2475,Treasury,ORG,speak,DLR,ORG,10162.0,162.0
2476,Speakes,PERSON,say,January,DATE,,
2477,QATAR,GPE,recover,Qatar,GPE,452.0,452.0
2478,QATAR,GPE,publish,198586,DATE,452.0,
2479,198788,DATE,add,198687,CARDINAL,,
2480,Unicorp,ORG,acquire,Lincoln,ORG,14857.0,14203.0
2481,FED,ORG,say,Unicorp,ORG,10147.0,14857.0
2482,FED,ORG,say,Unicorp,ORG,10147.0,14857.0
2483,Baker,PERSON,require,Justice,ORG,13207.0,13004.0
2484,Baker,PERSON,sell,Justice,ORG,13207.0,13004.0
2485,Baker,PERSON,say,Justice,ORG,13207.0,13004.0
2486,Tool,PERSON,sell,April,DATE,,
2487,Nazer,PERSON,say,Nazer,PERSON,23050.0,23050.0
2488,SPA,DATE,sell,Arabia,GPE,,
2489,Sabah,PERSON,be,Qabas,PERSON,618.0,
2490,Kuwait,GPE,deny,Ali,PERSON,134.0,21240.0
2491,FERC,ORG,put,Charles,PERSON,11133.0,
2492,REPH,ORG,become,Alpha,GPE,16229.0,
2493,REPH,ORG,exist,Alpha,GPE,16229.0,
2494,REPH,ORG,submit,Pesch,ORG,16229.0,16230.0
2495,COMMISSION,ORG,boost,France,GPE,,155.0
2496,Management,ORG,acquire,ChemLawn,PRODUCT,,16238.0
2497,Congress,ORG,approve,092,DATE,10182.0,
2498,ltPDN,ORG,PLEADS,Reuters,ORG,,10130.0
2499,Hall,PERSON,reject,July,DATE,22609.0,
2500,Brazil,GPE,say,Lambert,ORG,112.0,22386.0
2501,OPEC,ORG,produce,February,DATE,10199.0,
2502,OPEC,ORG,set,December,DATE,10199.0,
2503,GROUP,ORG,urge,USSR,GPE,,294.0
2504,GROUP,ORG,urge,Reagan,PERSON,,20351.0
2505,Democrat,NORP,urge,Reagan,PERSON,9918.0,20351.0
2506,Cairo,GPE,purchase,Cairo,GPE,994.0,994.0
2507,PEMEX,ORG,say,Cairo,GPE,11599.0,994.0
2508,September,DATE,add,October,DATE,,
2509,Julyhe,PERSON,dlrs,billion,MONEY,,
2510,Julyhe,PERSON,increase,Brazil,GPE,,112.0
2511,Hall,PERSON,reject,July,DATE,22609.0,
2512,Franco,PERSON,end,Pazzianotto,PERSON,,
2513,Viner,ORG,hold,Ltd,ORG,,
2514,Viner,PERSON,affect,end,DATE,,
2515,TWA,ORG,ltTWASUES,year,DATE,13100.0,
2516,TWA,ORG,say,Inc,ORG,13100.0,11764.0
2517,rica,GPE,insist,rica,GPE,,
2518,kwacha,DATE,fall,220,CARDINAL,16658.0,
2519,Faraway,ORG,hold,year,DATE,,
2520,ltFQA,ORG,set,Nokia,ORG,,16288.0
2521,INC,ORG,raise,DIVIDEND,ORG,11764.0,
2522,ltPBT,ORG,raise,DIVIDEND,ORG,,
2523,Corp,ORG,say,DIVIDEND,ORG,14236.0,
2524,Embassy,ORG,say,1987Indonesia,CARDINAL,,
2525,Embassy,ORG,buy,1987Indonesia,CARDINAL,,
2526,INC,ORG,publish,Agriculture,ORG,11764.0,11007.0
2527,Encor,ORG,say,LtdAnnesley,ORG,10541.0,
2528,AFFILIATES,ORG,consider,DUTY,ORG,,
2529,Brazil,GPE,say,Dauster,PERSON,112.0,21266.0
2530,ltOKC,ORG,set,March,DATE,,
2531,BAKER,PERSON,say,US,GPE,13207.0,271.0
2532,BAKER,PERSON,say,BAKER,PERSON,13207.0,13207.0
2533,ICC,LOC,reject,July,DATE,13009.0,
2534,BAKER,PERSON,see,March,DATE,13207.0,
2535,Baker,PERSON,say,March,DATE,13207.0,
2536,Indonesia,GPE,import,Philippines,GPE,98.0,108.0
2537,Products,ORG,relocate,Group,ORG,,
2538,Coopers,ORG,say,AUDIT,ORG,,
2539,FED,ORG,set,1985,DATE,10147.0,
2540,FED,ORG,REPURCHASE,1985,DATE,10147.0,
2541,FED,ORG,say,1985,DATE,10147.0,
2542,FED,ORG,set,1985,DATE,10147.0,
2543,FED,ORG,REPURCHASE,FED,ORG,10147.0,10147.0
2544,FED,ORG,set,River,LOC,10147.0,
2545,billion,CARDINAL,decline,Bundesbank,ORG,,10152.0
2546,ECUADOR,GPE,suspend,Ecuador,GPE,219.0,219.0
2547,Ltd,ORG,smelt,1986,DATE,,
2548,1986,DATE,reduce,1987,DATE,,
2549,m1,PRODUCT,rise,CANADA,ORG,1941.0,111.0
2550,canadian,NORP,define,CANADA,ORG,9881.0,111.0
2551,Bonds,ORG,fall,bank,ORG,,
2552,Mitterrand,PERSON,take,1981,DATE,23317.0,
2553,Indonesia,GPE,increase,Indonesia,GPE,98.0,98.0
2554,90000,CARDINAL,tighten,October,DATE,,
2555,90000,CARDINAL,go,April,DATE,,
2556,Saltpeter,PERSON,fall,February,DATE,,
2557,ltVDC,ORG,set,Qtly,PERSON,,13797.0
2558,ltMDC,ORG,set,Qtly,PERSON,,13797.0
2559,ltMDC,ORG,set,Qtly,PERSON,,13797.0
2560,Intermediate,PRODUCT,rise,1815,MONEY,,
2561,Intermediate,PRODUCT,come,February,DATE,,
2562,OPEC,ORG,wonder,Reutersbut,ORG,10199.0,
2563,Saudis,NORP,produce,Saudis,NORP,9961.0,9961.0
2564,MGE,ORG,trade,April,DATE,16371.0,
2565,GROUP,ORG,tell,SEC,ORG,,10222.0
2566,Icahn,ORG,make,USAir,ORG,10261.0,11118.0
2567,Icahn,ORG,buy,USAir,ORG,10261.0,11118.0
2568,Icahn,ORG,sell,TWA,ORG,10261.0,13100.0
2569,Icahn,ORG,dlrs,485380,MONEY,10261.0,
2570,1987,DATE,sign,China,GPE,,96.0
2571,1987,DATE,finance,Bank,ORG,,
2572,Co,ORG,rise,mln,MONEY,,
2573,Franco,PERSON,tell,Reuters,ORG,,10130.0
2574,Dome,ORG,move,Encor,ORG,10543.0,10541.0
2575,Dome,ORG,divest,Encor,ORG,10543.0,10541.0
2576,Aqazadeh,PERSON,arrive,Algiers,GPE,21335.0,
2577,Iran,GPE,say,Algiers,GPE,222.0,
2578,US,GPE,fall,FED,ORG,271.0,10147.0
2579,US,GPE,fall,March,DATE,271.0,
2580,US,GPE,dlrs,billion,MONEY,271.0,
2581,States,GPE,conduct,Nicaragua,GPE,,691.0
2582,Stangeland,PERSON,sign,092,CARDINAL,,
2583,APC,ORG,hold,Atlanta,GPE,15564.0,227.0
2584,APC,ORG,continue,Atlanta,GPE,15564.0,227.0
2585,D,PERSON,be,EaglesLair,ORG,,16426.0
2586,EaglesLair,ORG,resign,EaglesLair,ORG,16426.0,16426.0
2587,ltBRLY,ORG,announce,EaglesLair,ORG,,16426.0
2588,GROUP,ORG,set,November,DATE,,
2589,ltDPEC,ORG,cut,GROUP,ORG,,
2590,Hall,PERSON,tell,Reutersa,NORP,22609.0,
2591,TWA,ORG,buy,TWA,ORG,13100.0,13100.0
2592,Singerthe,PERSON,induce,week,DATE,,
2593,Congress,ORG,intend,US,GPE,10182.0,271.0
2594,DEPARTMENT,ORG,dismiss,DEPARTMENT,ORG,,
2595,TREASURY,ORG,propose,DEPARTMENT,ORG,10162.0,
2596,Brazil,GPE,buy,Argentina,GPE,112.0,241.0
2597,DOT,ORG,dismiss,TWA,ORG,14240.0,13100.0
2598,COLOMBIA,GPE,selling,Colombia,GPE,212.0,212.0
2599,COLOMBIA,GPE,sell,Colombia,GPE,212.0,212.0
2600,Negara,GPE,yearBank,January,DATE,,
2601,192,CARDINAL,presume,160,CARDINAL,,
2602,Institute,ORG,yield,DAY,DATE,,
2603,Institute,ORG,fall,621950,CARDINAL,,
2604,hundred,CARDINAL,continue,Turkey,GPE,,213.0
2605,Ecuador,GPE,hook,dlr,MONEY,219.0,162.0
2606,Venezuela,GPE,say,Lusinchi,PERSON,253.0,16488.0
2607,Venezuela,GPE,loan,Lusinchi,PERSON,253.0,16488.0
2608,Venezuela,GPE,ship,Venezuela,GPE,253.0,253.0
2609,Venezuela,GPE,travel,Ecuador,GPE,253.0,219.0
2610,Thailand,GPE,say,Thailand,GPE,97.0,97.0
2611,CHINA,GPE,increase,China,GPE,96.0,96.0
2612,China,GPE,say,Husbandry,ORG,96.0,
2613,AUSTRALIA,ORG,sell,Australia,ORG,94.0,94.0
2614,Harper,PERSON,sayloading,Australia,ORG,14040.0,94.0
2615,Union,GPE,dlrs,five,QUANTITY,12851.0,
2616,Union,GPE,start,198788,DATE,12851.0,
2617,44,QUANTITY,dlrs,44,QUANTITY,,
2618,Union,GPE,urge,Japan,GPE,12851.0,85.0
2619,Europe,LOC,report,Europe,LOC,1657.0,1657.0
2620,Amoco,ORG,say,agency,ORG,11431.0,
2621,Amoco,ORG,drill,agency,ORG,11431.0,
2622,Fridayit,NORP,apply,July,DATE,,
2623,Piedmont,GPE,amend,Piedmont,GPE,1121.0,1121.0
2624,Icahn,PERSON,acquire,USAir,ORG,10261.0,11118.0
2625,OECD,ORG,dlrs,dlrs,QUANTITY,12462.0,
2626,EIC,ORG,add,Japan,GPE,16509.0,85.0
2627,EIC,ORG,buy,Japan,GPE,16509.0,85.0
2628,1987,DATE,see,December,DATE,,
2629,Japan,GPE,s,1987,DATE,85.0,
2630,Japan,GPE,remain,1987,DATE,85.0,
2631,Japan,GPE,say,Europe,LOC,85.0,1657.0
2632,Japan,GPE,cost,1987,DATE,85.0,
2633,US,GPE,come,January,DATE,271.0,
2634,World,ORG,earn,ltCJN,ORG,,
2635,World,ORG,earning,dlrs,MONEY,,
2636,World,ORG,earning,dlrs,MONEY,,
2637,675000,DATE,set,CPB,ORG,,16070.0
2638,675000,DATE,say,Pierson,PERSON,,16071.0
2639,198586,DATE,rise,198788,DATE,,
2640,Bonn,GPE,say,autumn,DATE,292.0,
2641,Chrysler,ORG,say,Motors,ORG,10456.0,
2642,Chrysler,PRODUCT,take,Motors,ORG,10456.0,
2643,Chrysler,PRODUCT,say,Motors,ORG,10456.0,
2644,CCC,ORG,authorize,Motors,ORG,10482.0,
2645,ACQUIRES,ORG,ACQUIRES,March,DATE,,
2646,Piedmont,GPE,say,Piedmont,GPE,1121.0,1121.0
2647,Piedmont,GPE,have,Piedmont,GPE,1121.0,1121.0
2648,Ecuador,GPE,hook,dlr,MONEY,219.0,162.0
2649,Venezuela,GPE,say,Lusinchi,PERSON,253.0,16488.0
2650,Venezuela,GPE,loan,Lusinchi,PERSON,253.0,16488.0
2651,Venezuela,GPE,ship,Venezuela,GPE,253.0,253.0
2652,Venezuela,GPE,travel,Ecuador,GPE,253.0,219.0
2653,Renault,ORG,continue,US,GPE,10460.0,271.0
2654,Georgia,GPE,ask,Georgia,GPE,543.0,543.0
2655,Waynesboro,GPE,locate,Commission,ORG,1218.0,
2656,Waynesboro,GPE,revise,Power,ORG,1218.0,
2657,OECD,ORG,dlrs,dlrs,QUANTITY,12462.0,
2658,EIC,ORG,add,Japan,GPE,16509.0,85.0
2659,EIC,ORG,buy,Japan,GPE,16509.0,85.0
2660,1987,DATE,see,December,DATE,,
2661,Japan,GPE,s,1987,DATE,85.0,
2662,Japan,GPE,remain,1987,DATE,85.0,
2663,Japan,GPE,say,Europe,LOC,85.0,1657.0
2664,Japan,GPE,cost,1987,DATE,85.0,
2665,Japan,GPE,edge,1988,DATE,85.0,
2666,Japan,GPE,show,1988,DATE,85.0,
2667,Bank,ORG,set,March,DATE,,
2668,Bank,ORG,set,4172041929,DATE,,
2669,45000,CARDINAL,be,tonne,QUANTITY,,
2670,Englebright,PERSON,tell,Reuters,ORG,,10130.0
2671,Commission,ORG,say,Gencorp,ORG,,10726.0
2672,Gencorp,ORG,cut,Fidelity,ORG,10726.0,16557.0
2673,Gencorp,ORG,go,Westinghouse,ORG,10726.0,10934.0
2674,FCC,ORG,disqualify,RKO,ORG,11546.0,32.0
2675,Mitsui,ORG,say,Inc,ORG,12488.0,11764.0
2676,Mitsui,ORG,purchase,Japan,ORG,12488.0,85.0
2677,Data,ORG,furnish,Unisys,ORG,,16572.0
2678,1975,DATE,own,Data,ORG,,
2679,TRUMP,PERSON,buy,Data,ORG,10361.0,
2680,Inc,ORG,say,TWA,ORG,11764.0,13100.0
2681,Inc,ORG,buy,Inc,ORG,11764.0,11764.0
2682,Thailand,GPE,obtain,EC,ORG,97.0,10180.0
2683,Renault,ORG,receive,Renault,ORG,10460.0,10460.0
2684,MIDLAND,ORG,follow,more,CARDINAL,345.0,
2685,March,DATE,remain,Friday,DATE,,
2686,MINT,ORG,seek,Friday,DATE,,
2687,lb,QUANTITY,receive,Mint,ORG,,
2688,US,GPE,set,Brazil,GPE,271.0,112.0
2689,Malaysia,GPE,keep,Reuters,ORG,90.0,10130.0
2690,Subroto,PERSON,tell,Reuters,ORG,1331.0,10130.0
2691,Teutong,PERSON,tell,Reuters,ORG,,10130.0
2692,Villalobos,PERSON,tell,Reuters,ORG,,10130.0
2693,Bolivia,GPE,export,Reuters,ORG,835.0,10130.0
2694,Power,ORG,say,Lagos,GPE,,1224.0
2695,Colorado,GPE,scatter,15,CARDINAL,687.0,
2696,Colorado,GPE,reach,Montana,GPE,687.0,297.0
2697,Colorado,GPE,extend,Wisconsin,GPE,687.0,517.0
2698,AMC,ORG,comment,724,CARDINAL,16536.0,
2699,CANADA,ORG,drill,724,CARDINAL,111.0,
2700,March,DATE,remain,Friday,DATE,,
2701,USDA,ORG,leave,October,DATE,10133.0,
2702,S,ORG,downgrade,Piedmont,GPE,,1121.0
2703,October,DATE,extend,October,DATE,,
2704,October,DATE,facilitate,October,DATE,,
2705,Inc,ORG,say,October,DATE,11764.0,
2706,Department,ORG,acquire,USAir,ORG,,11118.0
2707,FED,ORG,REPURCHASE,FED,ORG,10147.0,10147.0
2708,FED,ORG,take,FED,ORG,10147.0,10147.0
2709,BALLY,ORG,take,FED,ORG,16626.0,10147.0
2710,Bally,ORG,buy,sayTrump,PRODUCT,16626.0,
2711,Bally,ORG,sign,Bally,ORG,16626.0,16626.0
2712,Finanziaria,ORG,control,Riunite,PERSON,,
2713,Livingwell,PERSON,install,INternational,ORG,,
2714,IBC,ORG,fivemln,bag,ORG,631.0,
2715,IBC,ORG,say,Treasury,ORG,631.0,10162.0
2716,1995,DATE,raise,2195,QUANTITY,,
2717,1995,DATE,raise,2195,QUANTITY,,
2718,LP,ORG,approve,Bank,ORG,,
2719,April,DATE,pay,150,CARDINAL,,
2720,KOREANS,NORP,buy,AMC,ORG,9915.0,16536.0
2721,INDIA,GPE,buy,Korea,ORG,267.0,524.0
2722,INDIA,GPE,purchase,Korea,ORG,267.0,524.0
2723,FITZWATER,ORG,say,REAGAN,PERSON,20788.0,20351.0
2724,FITZWATER,ORG,say,Fitzwater,PERSON,20788.0,20788.0
2725,Fitzwater,PERSON,say,Fitzwater,PERSON,20788.0,20788.0
2726,extend,ORG,extend,EXCHANGE,ORG,,
2727,extend,ORG,offer,EXCHANGE,ORG,,
2728,Prudential,ORG,fall,888p,ORG,19050.0,20072.0
2729,CITIBANK,ORG,follow,888p,ORG,10176.0,20072.0
2730,CITIBANK,ORG,cut,888p,ORG,10176.0,20072.0
2731,IMPORT,ORG,denatured,4970,CARDINAL,,
2732,DART,ORG,say,Renault,ORG,13204.0,10460.0
2733,SOMC,ORG,urge,Fed,ORG,,10147.0
2734,SOMC,ORG,set,Fed,ORG,,10147.0
2735,Sosnoff,PERSON,say,Inc,ORG,11114.0,11764.0
2736,dlrs,QUANTITY,offer,TRACTEBEL,ORG,,
2737,CP,ORG,say,Ltd,ORG,1239.0,
2738,California,GPE,acquire,PCRI,GPE,152.0,16699.0
2739,Elmer,PERSON,settle,February,DATE,14383.0,
2740,March,DATE,seem,14,CARDINAL,,
2741,March,DATE,beat,14,CARDINAL,,
2742,bank,ORG,include,Commerzbank,ORG,,13479.0
2743,Lacy,PERSON,tell,Corp,ORG,,14236.0
2744,Exco,ORG,say,Federal,ORG,16722.0,
2745,Exco,ORG,buy,Federal,ORG,16722.0,
2746,Exco,ORG,make,RMJ,ORG,16722.0,16724.0
2747,RMJ,ORG,say,RMJ,ORG,16724.0,16724.0
2748,RMJ,ORG,say,RMJ,ORG,16724.0,16724.0
2749,RMJ,ORG,employ,RMJ,ORG,16724.0,16724.0
2750,PAKISTAN,GPE,tender,Pakistan,GPE,217.0,217.0
2751,CAROLINMINES,ORG,have,Sosnoff,ORG,,11114.0
2752,CCC,ORG,accept,NIGERIA,ORG,10482.0,581.0
2753,CCC,ORG,accept,NIGERIA,ORG,10482.0,581.0
2754,April,DATE,pay,tonne,QUANTITY,,
2755,Ltd,ORG,indicate,064,CARDINAL,,
2756,cordero,PERSON,lose,country,ORG,22729.0,
2757,CCC,ORG,accept,MOROCCO,GPE,10482.0,249.0
