,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
2339,Indonesia,GPE,publish,Agriculture,ORG,98,11007
2344,BAKER,PERSON,say,US,GPE,13207,271
2345,BAKER,PERSON,say,BAKER,PERSON,13207,13207
2346,Taft,GPE,offer,Taft,ORG,667,667
2348,Donaldson,ORG,offer,Pennsylvania,GPE,16328,499
2349,Indonesia,GPE,import,Philippines,GPE,98,108
2352,FED,ORG,REPURCHASE,FED,ORG,10147,10147
2356,ECUADOR,GPE,suspend,Ecuador,GPE,219,219
2357,Belgium,GPE,urge,Belgium,GPE,156,156
2361,Indonesia,GPE,rise,Netherlands,GPE,98,159
2368,Saudis,NORP,produce,Saudis,NORP,9961,9961
2376,Icahn,ORG,make,USAir,ORG,10261,11118
2377,Icahn,ORG,buy,USAir,ORG,10261,11118
2378,Icahn,ORG,sell,TWA,ORG,10261,13100
2381,Dome,ORG,move,Encor,ORG,10543,10541
2384,Dome,ORG,divest,Encor,ORG,10543,10541
2387,US,GPE,fall,FED,ORG,271,10147
2394,APC,ORG,hold,Atlanta,GPE,15564,227
2396,EaglesLair,ORG,resign,EaglesLair,ORG,16426,16426
2403,Taft,PERSON,think,Oppenheimer,ORG,667,14087
2406,Congress,ORG,intend,US,GPE,10182,271
2409,Brazil,GPE,say,Argentina,GPE,112,241
2411,DOT,ORG,dismiss,TWA,ORG,14240,13100
2412,DOT,ORG,file,morning,TIME,14240,24068
2415,COLOMBIA,GPE,selling,Colombia,GPE,212,212
2416,COLOMBIA,GPE,sell,Europe,LOC,212,1657
2418,Stoltenberg,NORP,say,Hamburg,GPE,743,395
2420,Ecuador,GPE,hook,dlr,MONEY,219,162
2421,Venezuela,GPE,say,Lusinchi,PERSON,253,16488
2422,Venezuela,GPE,loan,Ecuador,GPE,253,219
2423,Venezuela,GPE,ship,Venezuela,GPE,253,253
2424,Venezuela,GPE,travel,Ecuador,GPE,253,219
2426,CHINA,GPE,increase,China,GPE,96,96
2428,Union,GPE,urge,Japan,GPE,12851,85
2429,PACIFIC,ORG,hope,Japan,GPE,1723,85
2432,Europe,LOC,report,Europe,LOC,1657,1657
2435,Piedmont,GPE,amend,Piedmont,GPE,1121,1121
2436,Icahn,PERSON,acquire,USAir,ORG,10261,11118
2437,EIC,ORG,add,Japan,GPE,16509,85
2438,EIC,ORG,buy,Japan,GPE,16509,85
2441,Japan,GPE,say,Europe,LOC,85,1657
2445,CPB,ORG,set,CPB,ORG,16070,16070
2451,CCC,ORG,authorize,Hungary,GPE,10482,383
2452,Piedmont,GPE,say,Piedmont,GPE,1121,1121
2453,Ecuador,GPE,hook,dlr,MONEY,219,162
2454,Venezuela,GPE,say,Lusinchi,PERSON,253,16488
2455,Venezuela,GPE,loan,Ecuador,GPE,253,219
2456,Venezuela,GPE,ship,Venezuela,GPE,253,253
2457,Venezuela,GPE,travel,Ecuador,GPE,253,219
2458,Renault,ORG,continue,US,GPE,10460,271
2460,Georgia,GPE,ask,Georgia,GPE,543,543
2463,EIC,ORG,add,Japan,GPE,16509,85
2464,EIC,ORG,buy,Japan,GPE,16509,85
2467,Japan,GPE,say,Europe,LOC,85,1657
2473,Gencorp,ORG,cut,Fidelity,ORG,10726,16557
2474,Gencorp,ORG,go,Westinghouse,ORG,10726,10934
2475,FCC,ORG,approve,Gencorp,PERSON,11546,10726
2476,FCC,ORG,sell,Gencorp,PERSON,11546,10726
2477,FCC,ORG,disqualify,RKO,ORG,11546,32
2478,Mitsui,ORG,say,Inc,ORG,12488,11764
2479,Mitsui,ORG,purchase,Imatron,ORG,12488,16564
2482,Inc,ORG,say,TWA,ORG,11764,13100
2483,Inc,ORG,buy,Inc,ORG,11764,11764
2485,Thailand,GPE,obtain,EC,ORG,97,10180
2486,Renault,ORG,receive,Renault,ORG,10460,10460
2487,MIDLAND,ORG,follow,Chrysler,ORG,345,10456
2491,US,GPE,set,Brazil,GPE,271,112
2492,Subroto,PERSON,tell,Reuters,ORG,1331,10130
2498,Brazil,GPE,export,Reuters,ORG,112,10130
2499,Colorado,GPE,reach,Montana,GPE,687,297
2500,Colorado,GPE,extend,Wisconsin,GPE,687,517
2504,FED,ORG,REPURCHASE,FED,ORG,10147,10147
2505,FED,ORG,take,FED,ORG,10147,10147
2506,BALLY,ORG,take,FED,ORG,16626,10147
2507,Bally,ORG,buy,Trump,ORG,16626,10361
2509,Bally,ORG,sign,Bally,ORG,16626,16626
2513,IBC,ORG,say,Treasury,ORG,631,10162
2515,Corp,ORG,acquire,Germany,GPE,14236,244
2516,KOREANS,NORP,buy,US,GPE,9915,271
2517,FITZWATER,ORG,say,REAGAN,PERSON,20788,20351
2518,FITZWATER,ORG,say,Fitzwater,PERSON,20788,20788
2519,Fitzwater,PERSON,say,Fitzwater,PERSON,20788,20788
2523,Prudential,ORG,fall,888p,ORG,19050,20072
2524,CITIBANK,ORG,follow,888p,ORG,10176,20072
2530,Lyle,PERSON,serve,Georgia,GPE,20501,543
2532,Sosnoff,PERSON,say,Inc,ORG,11114,11764
2535,California,GPE,acquire,PCRI,GPE,152,16699
2542,Exco,ORG,make,RMJ,ORG,16722,16724
2543,RMJ,ORG,say,RMJ,ORG,16724,16724
2544,PAKISTAN,GPE,tender,Pakistan,GPE,217,217
2545,CCC,ORG,accept,NIGERIA,ORG,10482,581
2546,CCC,ORG,accept,Nigeria,GPE,10482,581
2549,cordero,PERSON,suspend,cordero,PERSON,22729,22729
2550,CROSS,ORG,offer,HARPER,ORG,16740,14040
2551,CROSS,ORG,offer,HARPER,ORG,16740,14040
2552,FRANCE,GPE,guarantee,Spain,GPE,155,125
2556,CCC,ORG,accept,MOROCCO,GPE,10482,249
2557,CCC,ORG,accept,Morocco,GPE,10482,249
2568,CONOCO,ORG,raise,conoco,ORG,10921,10921
2569,NORANDA,ORG,spin,NORANDA,ORG,1075,1075
2570,Treasury,ORG,include,dlr,MONEY,10162,162
2575,LINDNER,PERSON,tell,SEC,ORG,21771,10222
2582,US,GPE,aid,DLR,ORG,271,162
2583,FED,ORG,say,DLR,ORG,10147,162
2590,Soviets,NORP,make,US,GPE,9931,271
2591,India,GPE,hold,US,GPE,267,271
2592,USSR,GPE,limit,US,GPE,294,271
2595,MITI,ORG,get,MITI,ORG,10126,10126
2596,Sumita,PERSON,ease,Japan,ORG,19508,85
2598,Aqazadeh,PERSON,be,UAE,GPE,21335,385
2601,JAPAN,GPE,increase,Tripoli,GPE,85,1257
2604,Asturiana,PRODUCT,have,Europe,LOC,16848,1657
2606,Britain,GPE,monthKing,Fahd,PERSON,124,20812
2607,Britain,GPE,ask,Fahd,PERSON,124,20812
2618,China,GPE,have,Ministry,ORG,96,10343
2624,Suharto,PERSON,say,Ministry,ORG,21333,10343
2625,Suharto,PERSON,forecasttrader,Paris,GPE,21333,154
2626,Korea,GPE,cut,US,GPE,524,271
2627,Washington,GPE,ask,Seoul,GPE,95,114
2628,Nazer,PERSON,say,Nazer,PERSON,23050,23050
2630,Washington,GPE,fly,Japan,GPE,95,85
2631,Kuranari,PERSON,remain,Japan,GPE,22248,85
2636,TAIWAN,GPE,narrow,US,GPE,87,271
2637,TAIWAN,GPE,tell,US,GPE,87,271
2638,Wang,ORG,boost,dlr,MONEY,11775,162
2639,Taiwan,GPE,make,dlr,MONEY,87,162
2640,USSR,GPE,limit,US,GPE,294,271
2645,Nigeria,GPE,emphasize,OPEC,ORG,581,10199
2647,QINTEX,ORG,extend,Amsterdam,GPE,13353,391
2650,Baker,PERSON,work,Justice,ORG,13207,13004
2653,Tate,ORG,seek,Canada,GPE,10784,111
2657,Johnson,PERSON,FIND,canadian,NORP,14830,9881
2658,Lasmo,NORP,s,canadian,NORP,13112,9881
2659,Lasmo,NORP,et,canadian,NORP,13112,9881
2663,ECUADOR,GPE,lend,Venezuela,GPE,219,253
2664,Venezuela,GPE,compensate,Ecuador,GPE,253,219
2667,EC,ORG,say,Supermac,ORG,10180,16942
2673,Hutton,ORG,reject,Shearson,ORG,10681,10227
2674,Shearson,ORG,say,Hutton,ORG,10227,10681
2684,DOJ,ORG,seek,DOJ,ORG,17012,17012
2685,Icahn,PERSON,file,FTC,ORG,10261,11582
2686,DUTCH,NORP,adjust,dutch,NORP,9893,9893
2688,FED,ORG,add,FED,ORG,10147,10147
2689,CHINA,GPE,buy,US,GPE,96,271
2690,China,GPE,say,US,GPE,96,271
2694,ALCAN,ORG,close,JONES,ORG,12037,20721
2697,JONES,PERSON,get,US,GPE,20721,271
2698,JONES,PERSON,say,US,GPE,20721,271
2699,JONES,PERSON,acquire,Jones,PERSON,20721,20721
2700,Vulcan,ORG,believe,Jones,PERSON,18855,20721
2701,Vulcan,PRODUCT,acquire,Jones,PERSON,18855,20721
2705,MEESE,ORG,see,CHRYSLER,ORG,22840,10456
2710,Congress,ORG,say,Towe,ORG,10182,17087
2712,HEINZ,PERSON,raise,CTS,ORG,12455,15865
2713,HEINZ,PERSON,raise,CTS,ORG,12455,15865
2716,USDA,ORG,accept,CHINA,GPE,10133,96
2717,Korea,GPE,leave,Ottawa,GPE,524,567
2718,Korea,GPE,retaliate,US,GPE,524,271
2719,Congress,ORG,close,US,GPE,10182,271
2720,CCC,ORG,cover,China,GPE,10482,96
2721,Inc,ORG,hold,Viacom,ORG,11764,12110
2723,Korea,GPE,leave,Ottawa,GPE,524,567
2724,Korea,GPE,retaliate,US,GPE,524,271
2725,Congress,ORG,close,US,GPE,10182,271
2729,UNION,ORG,ltPSG,SOUTHWEST,LOC,12851,1844
2730,LUGAR,PERSON,REPEAL,Republican,NORP,22880,9974
2731,PITTSTON,ORG,acquire,PITTSTON,ORG,12890,12890
2738,HARPER,PERSON,get,HARCOURT,ORG,14040,502
2739,HARPER,PERSON,ltHBJ,HARCOURT,ORG,14040,502
2740,GOLDMAN,ORG,sell,PENNSYLVANIA,GPE,17161,499
2741,GOLDMAN,ORG,tell,PENNSYLVANIA,GPE,17161,499
2744,Corp,ORG,prove,USX,ORG,14236,10755
2747,ecuador,GPE,notify,opec,ORG,219,10199
2748,BRITAIN,GPE,call,JAPAN,GPE,124,85
2749,BRITAIN,GPE,increase,Britain,GPE,124,124
2750,BRITAIN,GPE,call,Japan,GPE,124,85
2751,ECUADOR,GPE,ask,OPEC,ORG,219,10199
2752,Ecuador,GPE,ask,OPEC,ORG,219,10199
2761,Iida,ORG,tell,Reuters,ORG,17191,10130
2762,MHI,ORG,agree,house,ORG,14708,10414
2764,US,GPE,head,US,GPE,271,271
2765,Tokyo,GPE,put,Washington,GPE,86,95
2766,Tokyo,GPE,buy,Tokyo,GPE,86,86
2767,Tokyo,GPE,reduce,Tokyo,GPE,86,86
2768,Japan,GPE,cooperate,US,GPE,85,271
2770,Santos,PERSON,tell,Reuters,ORG,628,10130
2771,Indonesia,GPE,fall,Bundesbank,ORG,98,10152
2775,Colombia,GPE,use,Brazil,GPE,212,112
2779,UK,GPE,remain,UK,GPE,612,612
2781,Rowntree,ORG,enter,Europe,LOC,17222,1657
2782,Europe,LOC,forecast,Europe,LOC,1657,1657
2787,EC,ORG,mean,australian,NORP,10180,9871
2788,EC,ORG,say,Australia,GPE,10180,94
2789,Gulf,LOC,sell,Iran,GPE,18165,222
2793,BUNDESBANK,ORG,cut,Bundesbank,ORG,10152,10152
2794,Bundesbank,ORG,buy,Bundesbank,ORG,10152,10152
2803,ECUADOR,GPE,ask,OPEC,ORG,219,10199
2804,Ecuador,GPE,ask,OPEC,ORG,219,10199
2816,Iran,GPE,attack,IRAN,GPE,222,222
2818,OPEC,ORG,hold,Dubai,GPE,10199,702
2819,OPEC,ORG,be,OPEC,ORG,10199,10199
2825,INC,ORG,set,Qtly,PERSON,11764,13797
2826,KNOLL,ORG,buy,Qtly,PERSON,17297,13797
2831,Dauster,PERSON,tell,London,GPE,21266,128
2834,PACIFIC,ORG,sign,CARACAS,GPE,1723,1100
2835,PACIFIC,ORG,sign,CARACAS,GPE,1723,1100
2836,Ascensao,PERSON,participate,EPAC,ORG,22948,17324
2837,Ascensao,PERSON,tell,Reuters,ORG,22948,10130
2839,Corp,ORG,buy,malaysian,NORP,14236,9874
2841,Board,ORG,hold,Orbanco,ORG,18232,17333
2843,Venezuela,GPE,expect,PDVSA,ORG,253,12922
2844,BANCROFT,ORG,ltBCFsue,Citgo,ORG,1094,12320
2845,Lyng,PERSON,say,EEP,NORP,11486,17972
2850,Soviets,NORP,think,soviet,NORP,9931,9892
2851,Soviets,NORP,buy,soviet,NORP,9931,9892
2855,OTTAWA,GPE,seek,State,ORG,567,12062
2856,PHILLIPS,ORG,posting,CTS,ORG,11095,15865
2857,PHILLIPS,ORG,posting,CTS,ORG,11095,15865
2861,Gardner,PERSON,resign,Gardner,PERSON,17432,17432
2865,Weinberger,PERSON,advise,Pentagon,ORG,21336,10851
2866,USDA,ORG,proposea,Glickman,PERSON,10133,21048
2867,Zack,PERSON,say,Washington,GPE,22534,95
2878,Bolivia,GPE,say,bolivian,NORP,835,10083
2881,CITGO,ORG,posting,CTS,ORG,12320,15865
2883,Saudis,NORP,say,Santana,PERSON,9961,17484
2884,China,GPE,sayIraq,Iraq,GPE,96,220
2885,China,GPE,have,Brazil,GPE,96,112
2886,Saudis,NORP,buy,Brazil,GPE,9961,112
2888,House,ORG,be,USDA,ORG,10414,10133
2895,Indonesia,GPE,say,Jakarta,GPE,98,739
2896,Colombia,GPE,hope,Jakarta,GPE,212,739
2897,Colombia,GPE,use,Brazil,GPE,212,112
2898,Ecuador,GPE,ask,OPEC,ORG,219,10199
2902,Japan,GPE,deny,US,GPE,85,271
2904,Japan,GPE,retaliate,Japan,GPE,85,85
2907,Opec,ORG,defend,Subroto,PERSON,10199,1331
2910,OPEC,ORG,defend,Jakarta,GPE,10199,739
2914,Europe,LOC,remain,Japan,GPE,1657,85
2915,Fujitsu,ORG,reach,Schlumberger,ORG,17436,13012
2916,Miyazawa,PERSON,say,Britain,GPE,10616,124
2921,INDIA,GPE,take,RBD,ORG,267,17520
2922,Brazil,DATE,buy,Saudis,NORP,112,9961
2924,Alusuisse,ORG,arrange,Alusuisse,ORG,17534,17534
2927,OPEC,ORG,defend,Jakarta,GPE,10199,739
2936,Ecu,ORG,seek,Ecu,ORG,11054,11054
2938,CITICORP,ORG,place,CITICORP,ORG,10835,10835
2943,PETROBRAS,ORG,ask,ARMY,ORG,13629,20064
2944,PETROBRAS,ORG,withdraw,ARMY,ORG,13629,20064
2945,PETROBRAS,ORG,ask,Army,ORG,13629,20064
2947,Bally,ORG,buy,Trump,ORG,16626,10361
2948,Bally,ORG,dlrs,Trump,ORG,16626,10361
2949,Bally,ORG,require,Bally,ORG,16626,16626
2950,Bally,ORG,buy,Bally,ORG,16626,16626
2952,Cenergy,ORG,ltAG,ALLEGHENY,ORG,15389,437
2953,Inc,ORG,say,ALLEGHENY,ORG,11764,437
2955,Cyclops,ORG,provide,Dixons,ORG,12775,11552
2957,Cyclops,ORG,say,Dixons,ORG,12775,11552
2965,ECUADOR,GPE,pump,Colombia,GPE,219,212
2967,Union,GPE,convince,USDA,ORG,12851,10133
2968,Union,GPE,offer,USDA,ORG,12851,10133
2969,CORP,ORG,ltGCN,USDA,ORG,14236,10133
2972,Maxtor,ORG,issue,US,GPE,12823,271
2974,SUDAN,GPE,receive,dlr,MONEY,957,162
2986,CANADA,GPE,say,FDIC,ORG,111,13392
2987,CANADA,GPE,comply,FDIC,ORG,111,13392
2990,Venezuela,GPE,earning,Ecuador,GPE,253,219
2992,Saudis,NORP,accept,Banco,ORG,9961,10767
2993,Saudis,NORP,do,Banco,ORG,9961,10767
2997,Saudis,NORP,supply,Brazil,GPE,9961,112
2999,Saudis,NORP,make,Saudis,NORP,9961,9961
3000,Saudis,NORP,supply,Brazil,GPE,9961,112
3001,Colombia,GPE,go,Arango,ORG,212,14862
3002,BANGLADESH,GPE,buy,Bangladesh,GPE,390,390
3005,Indonesia,GPE,say,London,GPE,98,128
3006,INDIA,GPE,get,Indonesia,GPE,267,98
3007,Iran,GPE,instal,Gulf,LOC,222,18165
3008,Washington,GPE,say,Gulf,LOC,95,18165
3009,Washington,GPE,warn,Tehran,GPE,95,233
3015,Washington,GPE,reassemble,european,NORP,95,9873
3017,US,GPE,say,Peru,GPE,271,295
3018,US,GPE,want,Peru,GPE,271,295
3020,US,GPE,respond,Washington,GPE,271,95
3021,US,GPE,hit,Taipei,GPE,271,377
3022,TANZANIA,GPE,export,Tanzania,GPE,630,630
3023,FED,ORG,REPURCHASE,FED,ORG,10147,10147
3032,OPEC,ORG,produce,Turkey,GPE,10199,213
3034,Nazer,PERSON,tell,Reuters,ORG,23050,10130
3036,Tripoli,GPE,tell,Libya,GPE,1257,332
3038,Iraq,GPE,send,OPEC,ORG,220,10199
3041,Moscow,GPE,settle,Moscow,GPE,211,211
3045,US,GPE,say,Peru,GPE,271,295
3046,US,GPE,want,Peru,GPE,271,295
3048,US,GPE,respond,Washington,GPE,271,95
3049,US,GPE,hit,Taipei,GPE,271,377
3052,Saudis,NORP,accept,Banco,ORG,9961,10767
3053,Saudis,NORP,do,Banco,ORG,9961,10767
3057,Saudis,NORP,supply,Brazil,GPE,9961,112
3058,Knowlton,PERSON,acquire,L,ORG,17727,24014
3061,Inc,ORG,acquire,Whippany,GPE,11764,1368
3062,RENOUF,ORG,extend,Seattle,GPE,17209,281
3063,Chirac,PERSON,choke,french,NORP,21284,865
3065,Goldberg,PERSON,approach,Clark,PERSON,23089,17798
3066,PATON,PERSON,report,Clark,PERSON,20610,17798
3071,Dart,PERSON,send,Dart,PERSON,13204,13204
3072,Lyng,PERSON,seem,Congress,ORG,11486,10182
3075,House,ORG,require,Reagan,PERSON,10414,20351
3084,Ecu,ORG,seek,Ecu,ORG,11054,11054
3085,CCC,ORG,cover,Kuwait,GPE,10482,134
3086,US,GPE,expand,EEP,ORG,271,17972
3088,Hoechst,ORG,complete,Celanese,NORP,17840,17841
3089,FED,ORG,reduce,AG,ORG,10147,14006
3095,Carter,PERSON,join,Metex,ORG,21796,23109
3105,Canada,GPE,say,US,GPE,111,271
3106,Canada,GPE,win,american,NORP,111,9868
3111,US,GPE,suggest,Yeutter,PERSON,271,1127
3112,US,GPE,say,Yeutter,GPE,271,1127
3113,US,GPE,file,GATT,ORG,271,10411
3116,House,ORG,require,Reagan,PERSON,10414,20351
3118,Africa,LOC,follow,Brazil,GPE,1217,112
3121,Africa,LOC,categorise,Africa,LOC,1217,1217
3129,Corp,ORG,subisidiary,CCC,ORG,14236,10482
3130,Fairchild,PERSON,continue,Schlumberger,ORG,17512,13012
3132,USDA,ORG,include,Turkey,GPE,10133,213
3133,Mize,PERSON,say,Corp,ORG,17986,14236
3134,TWA,ORG,seek,USAir,ORG,13100,11118
3137,Fujitsu,ORG,buy,Fairchild,ORG,17436,17512
3140,Icahn,ORG,say,SEC,ORG,10261,10222
3141,Icahn,ORG,violate,Icahn,ORG,10261,10261
3142,Kline,PERSON,see,Kline,PERSON,21493,21493
3143,BankAmerica,PERSON,be,Clausen,ORG,1234,23156
3147,Adobe,ORG,hold,Adobe,ORG,18054,18054
3148,EC,ORG,warning,Japan,GPE,10180,85
3150,Yeutter,PERSON,outline,EC,ORG,1127,10180
3152,Japan,GPE,stimulate,Paris,GPE,85,154
3153,Japan,GPE,accord,Reuters,ORG,85,10130
3154,Paris,GPE,agree,Reuters,ORG,154,10130
3156,EC,ORG,warn,US,GPE,10180,271
3157,EC,ORG,warn,Japan,GPE,10180,85
3160,EC,ORG,negotiate,Tokyo,GPE,10180,86
3163,Tasmania,ORG,include,RGC,ORG,1291,11586
3167,Lyng,PERSON,warn,EC,ORG,11486,10180
3169,Coastal,ORG,buy,TransAmerican,NORP,13417,1396
3172,Fujitsu,ORG,expand,US,GPE,17436,271
3173,JAPAN,GPE,complain,Reuters,ORG,85,10130
3174,Japan,GPE,import,Japan,GPE,85,85
3178,Kaunda,PERSON,tell,Reuters,ORG,20819,10130
3180,Washington,GPE,damage,Taiwan,GPE,95,87
3182,Japan,GPE,stimulate,Paris,GPE,85,154
3183,Japan,GPE,accord,Reuters,ORG,85,10130
3184,Paris,GPE,agree,Reuters,ORG,154,10130
3186,BILLITON,ORG,urge,Surinam,GPE,18101,1399
3187,Reuters,ORG,tell,Surinam,GPE,10130,1399
3191,Newmont,ORG,buy,Toufexis,PERSON,11415,23204
3192,EC,ORG,warn,US,GPE,10180,271
3193,EC,ORG,warn,Japan,GPE,10180,85
3196,EC,ORG,negotiate,Tokyo,GPE,10180,86
3200,Japan,GPE,tell,Waterman,GPE,85,18137
3201,Korea,GPE,reduce,Japan,GPE,524,85
3202,Korea,GPE,increase,US,GPE,524,271
3204,QINTEX,ORG,extend,Congress,ORG,13353,10182
3206,Lawson,PERSON,present,Parliament,ORG,875,18444
3207,Lawson,PERSON,say,Parliament,ORG,875,18444
3210,Montagu,ORG,require,Royal,ORG,14725,11733
3212,Montagu,ORG,require,Royal,ORG,14725,11733
3215,zambia,GPE,ship,Beira,GPE,177,626
3216,treasury,ORG,REPURCHASE,FED,ORG,10162,10147
3217,FED,ORG,add,FED,ORG,10147,10147
3219,Wagner,PERSON,reject,Bonn,GPE,14509,292
3221,Raymond,PERSON,mention,France,GPE,23218,155
3222,Exxon,ORG,make,Europe,LOC,10698,1657
3224,Lyng,PERSON,warn,EC,ORG,11486,10180
3225,Lawson,PERSON,announce,Parliament,ORG,875,18444
3226,ATT,ORG,take,CGCT,ORG,13890,18219
3232,Venezuela,GPE,supply,Ecuador,GPE,253,219
3244,Heinz,PERSON,build,China,GPE,12455,96
3249,VR,ORG,say,Cross,ORG,12628,16740
3250,Pye,ORG,address,Glasgow,GPE,18304,1425
3253,US,GPE,say,Roberts,PERSON,271,21871
3254,US,GPE,offer,China,GPE,271,96
3255,US,GPE,include,China,GPE,271,96
3259,Lyng,PERSON,describe,Lyng,PERSON,11486,11486
3260,Lyng,PERSON,make,Lyng,PERSON,11486,11486
3262,Lyng,PERSON,receive,Hofer,ORG,11486,14713
3263,Lyng,PERSON,restrain,Lyng,ORG,11486,11486
3267,Bangladesh,GPE,supply,EC,ORG,390,10180
3268,Indonesia,GPE,avert,Moslem,NORP,98,10094
3269,Indonesia,GPE,say,London,GPE,98,128
3271,Chicago,GPE,promote,Tokyo,GPE,189,86
3276,Cyclops,ORG,give,Dixons,ORG,12775,11552
3277,Dixon,PERSON,be,Dixons,ORG,1186,11552
3278,Dixon,PERSON,recover,Dixons,ORG,1186,11552
3279,Dixon,PERSON,buy,Dixons,ORG,1186,11552
3289,Johnson,ORG,sell,Johnson,PERSON,14830,14830
3290,Johnson,ORG,sell,Johnson,PERSON,14830,14830
3296,Guinness,ORG,resign,Guinness,ORG,13146,13146
3297,Audi,ORG,pay,VW,ORG,18428,10281
3298,Audi,ORG,say,Habbel,GPE,18428,23298
3299,VW,ORG,ensure,Habbel,GPE,10281,23298
3300,VW,ORG,receive,Audi,ORG,10281,18428
3303,Audi,PRODUCT,help,Audi,ORG,18428,18428
3304,Audi,PRODUCT,rise,Europe,LOC,18428,1657
3306,EC,ORG,receive,Denmark,GPE,10180,157
3313,Marwick,ORG,ltPeat,Pakistan,GPE,14418,217
3316,FDIC,ORG,sell,Continental,ORG,13392,9900
3317,USDA,ORG,reduce,Gulf,LOC,10133,18165
3319,USDA,ORG,carry,Midwest,LOC,10133,1718
3321,Reagan,PERSON,say,Fitzwater,PERSON,20351,20788
3322,Reagan,PERSON,hit,Fitzwater,PERSON,20351,20788
3323,Reagan,PERSON,note,Fitzwater,PERSON,20351,20788
3325,Canada,ORG,buy,Canada,GPE,111,111
3327,CCC,ORG,accept,ISRAEL,ORG,10482,362
3332,AMOCO,ORG,find,TRINIDAD,ORG,11431,805
3333,Corp,ORG,say,TRINIDAD,ORG,14236,805
3336,Corp,ORG,say,Corp,ORG,14236,14236
3337,ILLINOIS,ORG,see,BRAZIL,GPE,583,112
3339,EC,ORG,warn,CONGRESS,ORG,10180,10182
3340,EC,ORG,warn,CONGRESS,ORG,10180,10182
3343,Congress,ORG,say,Denman,PERSON,10182,23338
3348,board,ORG,be,Washington,GPE,18232,95
3350,JAMAICA,GPE,buy,Jamaica,GPE,579,579
3356,US,GPE,say,Canada,GPE,271,111
3357,reuters,ORG,tell,Canada,GPE,10130,111
3368,Corp,ORG,acquire,Purolator,ORG,14236,10682
3369,Akron,GPE,discontinue,Akron,GPE,1221,1221
3371,UK,GPE,remain,BP,ORG,612,12870
3378,ENERGY,ORG,drill,Brasilia,GPE,14955,193
3380,Norstar,ORG,operate,Maine,GPE,18243,656
3382,Seguel,ORG,hold,Wagner,ORG,18676,14509
3383,Seguel,ORG,sell,Inc,ORG,18676,11764
3390,Association,ORG,import,Canada,GPE,18195,111
3395,Board,ORG,sell,Japan,GPE,18232,85
3397,China,GPE,tell,Reuters,ORG,96,10130
3412,Japan,GPE,show,OECD,ORG,85,12462
3413,OECD,ORG,benefit,OECD,ORG,12462,12462
3414,London,GPE,attend,London,GPE,128,128
3420,MEDIQ,ORG,say,Inc,ORG,23419,11764
3422,COLOMBIA,GPE,attend,Pioneer,ORG,212,12222
3426,DBP,ORG,operate,Philippines,GPE,18765,108
3427,Korea,GPE,largeFaced,Congress,ORG,524,10182
3428,Korea,GPE,say,Bae,PERSON,524,15539
3430,Taiwan,GPE,run,US,GPE,87,271
3431,Korea,GPE,move,US,GPE,524,271
3436,Madagascar,GPE,say,bush,PERSON,1471,20775
3440,FED,ORG,add,EC,ORG,10147,10180
3444,Corp,ORG,say,AMSOUTH,ORG,14236,11266
3446,US,GPE,planned,US,GPE,271,271
3448,WARBURG,PERSON,ltwarburg,Inc,ORG,807,11764
3455,EC,ORG,sell,France,GPE,10180,155
3458,Lyng,PERSON,say,Lyng,PERSON,11486,11486
3459,Lyng,PERSON,comment,Lyng,PERSON,11486,11486
3460,NYNEX,ORG,increase,CTS,ORG,18840,15865
3461,NYNEX,ORG,increase,CTS,ORG,18840,15865
3463,Spain,GPE,prevent,Spain,GPE,125,125
3464,Haggard,PERSON,say,USDA,ORG,22441,10133
3472,Chemical,ORG,retain,Houston,GPE,11201,171
3473,Chemical,ORG,expand,Texas,GPE,11201,311
3474,SPRINKEL,ORG,urge,JAPAN,GPE,17503,85
3475,SPRINKEL,ORG,say,Japan,GPE,17503,85
3476,SPRINKEL,ORG,stimulate,Japan,GPE,17503,85
3478,caltex,ORG,raise,USSR,GPE,11590,294
3479,Cuenca,GPE,tell,america,GPE,845,293
3480,Inc,ORG,say,america,GPE,11764,293
3481,Corp,ORG,buy,america,GPE,14236,293
3490,CAISSE,ORG,earn,dlr,MONEY,12996,162
3493,FED,ORG,say,FED,ORG,10147,10147
3495,BRAZIL,GPE,estimate,Reuters,ORG,112,10130
3496,BRAZIL,GPE,risks,Reuters,ORG,112,10130
3498,ODEON,ORG,buy,COKE,ORG,18396,11705
3499,SHULTZ,ORG,oppose,Shultz,PERSON,12063,12063
3500,SHULTZ,ORG,subsidize,Moscow,GPE,12063,211
3501,Shultz,PERSON,say,Union,GPE,12063,12851
3502,soviet,NORP,oppose,Soviets,NORP,9892,9931
3503,soviet,NORP,remain,Moscow,GPE,9892,211
3511,Teheran,GPE,equip,chinese,NORP,1490,9887
3513,Reagan,PERSON,force,Japan,GPE,20351,85
3514,Reagan,PERSON,urge,Reagan,PERSON,20351,20351
3515,Japan,GPE,send,Reagan,PERSON,85,20351
3516,Senate,ORG,know,Japan,GPE,10415,85
3517,Bentsen,PERSON,tell,Senate,ORG,19966,10415
3518,US,GPE,say,Japan,GPE,271,85
3519,US,GPE,lessen,REAGAN,PERSON,271,20351
3520,US,GPE,say,REAGAN,PERSON,271,20351
3521,US,GPE,say,REAGAN,PERSON,271,20351
3522,US,GPE,lessen,Reagan,PERSON,271,20351
