,name,label,mentions
12211,societe generale,ORG,10
12212,makers saint-gobain,ORG,1
12213,cie financiere de suez,ORG,1
12214,the fiji sugar corp,ORG,1
12215,"fiji sugar corp,",ORG,1
12216,ganilau,ORG,2
12217,the fiji development bank,ORG,1
12218,bank of england u.k.,ORG,1
12219,the employment department,ORG,2
12220,pioneer sugar,ORG,5
12221,pioneer,ORG,10
12222,sandvik,ORG,2
12223,sandvik ab,ORG,1
12224,societe generale de belgique,ORG,3
12225,thomson grand public,ORG,2
12226,thorn emi's,ORG,2
12227,thomson thomson grand public,ORG,1
12228,thorn emi audiovisual thomson grand public,ORG,1
12229,thomson sa,ORG,1
12230,thorn emi,ORG,2
12231,garcin,ORG,1
12232,noranda subsidiary,ORG,1
12233,jwt,ORG,17
12234,wpp group plc,ORG,2
12235,jwt group inc,ORG,4
12236,wpp group,ORG,3
12237,j. walter thompson co,ORG,1
12238,jwt group's,ORG,1
12239,golden parachutes,ORG,1
12240,gillette,ORG,43
12241,unilever plc,ORG,10
12242,the gillette co .,ORG,1
12243,the revlon group inc,ORG,1
12244,sorg,ORG,7
12245,sorg inc,ORG,3
12246,research-cottrell halcyon investments,ORG,1
12247,research-cottrell inc,ORG,1
12248,united employees,ORG,1
12249,united,ORG,8
12250,the airline pilots association,ORG,1
12251,nat west,ORG,1
12252,harcourt brace,ORG,7
12253,rpt - european trade,ORG,1
12254,the european coffee trade federation meeting,ORG,1
12255,ica,ORG,5
12256,first data management,ORG,1
12257,first data management co inc,ORG,1
12258,firsst data management,ORG,1
12259,world bank farm reform proposals,ORG,1
12260,house agriculture committee,ORG,3
12261,arp,ORG,1
12262,the american farm bureau federation,ORG,3
12263,the new zealand dollar,ORG,1
12264,united western,ORG,2
12265,rooter corp,ORG,1
12266,united western's,ORG,1
12267,"d""in",ORG,1
12268,world bank farm reform ideas indonesia,ORG,1
12269,liberty financial,ORG,1
12270,westcoast,ORG,2
12271,agip properties westcoast transmission co ltd,ORG,1
12272,agip canada ltd,ORG,2
12273,agip spa,ORG,1
12274,eni group,ORG,1
12275,agip canada,ORG,3
12276,nettleton financial corp,ORG,3
12277,texas first brokerage services inc,ORG,1
12278,shell canada,ORG,21
12279,liberty financial announces,ORG,1
12280,equimark liberty financial group inc,ORG,1
12281,liberty savings bank,ORG,2
12282,equimark corp,ORG,2
12283,equibank,ORG,1
12284,equimark,ORG,1
12285,liberty,ORG,2
12286,liberty savings,ORG,1
12287,revlon gillette co,ORG,1
12288,the gillette board,ORG,2
12289,revlon and gillette before,ORG,1
12290,the gillette board of directors,ORG,1
12291,becor western talks,ORG,1
12292,becor western inc,ORG,4
12293,lynch corp,ORG,2
12294,bcw acquisitions inc.,ORG,1
12295,farmers,ORG,2
12296,w. berisford plc,ORG,1
12297,brokers phillips,ORG,3
12298,chase manhattan's,ORG,2
12299,kleinwort grieveson securities,ORG,1
12300,the u.s. league of,ORG,4
12301,wti,ORG,34
12302,the department of transportation,ORG,11
12303,sanford c. bernstein,ORG,4
12304,pzena,ORG,1
12305,canadian shell canada,ORG,1
12306,the royal dutch/shell group,ORG,2
12307,edmonton/swann hills,ORG,6
12308,the commodity board for margarine,ORG,2
12309,mvo,ORG,1
12310,de bruyn,ORG,2
12311,the united nations food and agriculture organization,ORG,1
12312,fao),ORG,1
12313,diamond shamrock,ORG,19
12314,southland corp,ORG,1
12315,bbl southland corp raised,ORG,1
12316,murphy,ORG,8
12317,southland corp's,ORG,4
12318,citgo petroleum,ORG,1
12319,citgo,ORG,11
12320,unimedia inc,ORG,1
12321,carling o'keefe ltd,ORG,2
12322,la societe media quebec,ORG,1
12323,sun co.,ORG,2
12324,phillips petroleum,ORG,5
12325,phillips petroleum co,ORG,1
12326,wts,ORG,1
12327,sun co,ORG,8
12328,deminex ag,ORG,1
12329,petro-canada,ORG,22
12330,the european community commission,ORG,4
12331,union pacific resources,ORG,1
12332,bank of italy,ORG,3
12333,the bank of italy,ORG,9
12334,becor western,ORG,4
12335,western gear corp subsidiary,ORG,2
12336,"bcw acquisition inc,",ORG,1
12337,uss steelmaking,ORG,3
12338,armco inc,ORG,2
12339,uss,ORG,3
12340,ltv steel co,ORG,2
12341,ltv corp,ORG,3
12342,national intergroup inc,ORG,2
12343,coastal corp,ORG,7
12344,the new york fed,ORG,7
12345,national intergroup,ORG,2
12346,permian corp,ORG,2
12347,rio tinto-zinc corp plc's,ORG,1
12348,the press association,ORG,1
12349,berg ventures southmark corp,ORG,1
12350,berg ventures inc,ORG,1
12351,berg harmon associates,ORG,2
12352,berg harmon limited partners,ORG,1
12353,mielke,ORG,3
12354,pan-alberta/united gas,ORG,1
12355,pan-alberta gas ltd,ORG,1
12356,pan-alberta,ORG,3
12357,pan-alberta's,ORG,1
12358,allied stores corp to,ORG,1
12359,sibley,ORG,1
12360,unocal,ORG,27
12361,chemicals inc,ORG,2
12362,reichhold ltd,ORG,1
12363,xerox,ORG,10
12364,xerox corp's,ORG,2
12365,xerox ltd,ORG,2
12366,xerox south africa pty ltd,ORG,2
12367,fintech,ORG,4
12368,the johannesburg stock exchange,ORG,1
12369,xerox south africa,ORG,1
12370,gatt council,ORG,4
12371,light louisiana,ORG,2
12372,allegheny international,ORG,5
12373,units allegheny international inc,ORG,3
12374,chemetron railway products inc,ORG,2
12375,allegheny axle co,ORG,2
12376,kleinwort benson group,ORG,1
12377,the african development bank,ORG,1
12378,the zambian,ORG,1
12379,rio port,ORG,2
12380,fluor,ORG,2
12381,fluor corp,ORG,1
12382,cf industries inc's,ORG,1
12383,msuya,ORG,2
12384,leaseway transportation,ORG,1
12385,leaseway transportation corp,ORG,2
12386,puerto rico inc,ORG,1
12387,caguas central federal savings bank,ORG,1
12388,ibc,ORG,43
12389,a reuter report,ORG,1
12390,magellan,ORG,5
12391,rko,ORG,5
12392,pinnacle west capital,ORG,1
12393,pinnacle west capital corp,ORG,1
12394,malapai resources co units,ORG,1
12395,westinghouns electric corp,ORG,1
12396,the new york,ORG,3
12397,accu-weather inc.,ORG,2
12398,pennwalt corp,ORG,1
12399,s. african union,ORG,1
12400,johnson matthey plc,ORG,2
12401,matthey rustenburg ltd,ORG,1
12402,johnson matthey,ORG,1
12403,leader development corp,ORG,1
12404,clinton american corp,ORG,1
12405,clinton,ORG,1
12406,properties cheyenne resources inc,ORG,1
12407,cheyenne,ORG,1
12408,crane,ORG,2
12409,marley unit crane co,ORG,1
12410,chicago heater co inc,ORG,1
12411,pengo industries inc,ORG,1
12412,pengo international inc subsidiary,ORG,1
12413,john wood group plc,ORG,1
12414,pengo,ORG,1
12415,kuykenball slickline,ORG,1
12416,bank of america,ORG,10
12417,the bank of america,ORG,1
12418,transco energy co's,ORG,1
12419,brooklyn union,ORG,4
12420,texas eastern pipelines,ORG,1
12421,transco,ORG,10
12422,dlj,ORG,1
12423,cbc bancorp,ORG,1
12424,cbc,ORG,2
12425,cookeville,ORG,1
12426,"cbc, union",ORG,1
12427,"gte corp , bell atlantic corp ,",ORG,1
12428,nynex corp,ORG,2
12429,shearson lehman's,ORG,1
12430,heinz hofer,ORG,2
12431,allegheny forming subsidiary allegheny and western energy corp,ORG,1
12432,gillette co,ORG,1
12433,perelman,ORG,1
12434,shearson lehman,ORG,17
12435,procter and gamble co,ORG,1
12436,ralston purina co,ORG,1
12437,citibank n.a.,ORG,3
12438,trw inc,ORG,1
12439,tektronix trw inc's,ORG,1
12440,componenets international inc unit,ORG,1
12441,tektronix inc's,ORG,1
12442,triquint semiconductor,ORG,1
12443,minero peru comercial sa,ORG,1
12444,usx unit offers steel,ORG,1
12445,inspiration resources corp,ORG,3
12446,nova corp,ORG,1
12447,petroleum nova corp,ORG,1
12448,carter hawley hale stores inc,ORG,2
12449,allegheny,ORG,33
12450,senate agriculture subcommittee,ORG,3
12451,kellogg,ORG,10
12452,nabisco,ORG,2
12453,conagra,ORG,12
12454,heinz,ORG,11
12455,quaker oats.,ORG,1
12456,commodity credit corp.,ORG,1
12457,dome nova corp,ORG,1
12458,amoco (canada petroleum co ltd,ORG,1
12459,husky oil ltd,ORG,3
12460,wedge group inc,ORG,1
12461,oecd,ORG,6
12462,empire company ltd,ORG,1
12463,nash finch co,ORG,1
12464,oecd japan's,ORG,1
12465,the organization for economic cooperation and development,ORG,2
12466,the cato institute of washington,ORG,1
12467,the fraser institute of vancouver,ORG,1
12468,cato,ORG,1
12469,niskanen,ORG,3
12470,the organisation for economic cooperation,ORG,9
12471,the organization for economic cooperation,ORG,3
12472,the balanced budget act's,ORG,1
12473,squibb,ORG,14
12474,"cetus corp ,",ORG,1
12475,squibb corp,ORG,1
12476,cetus,ORG,4
12477,eastman kodak co,ORG,5
12478,kodak,ORG,18
12479,anz banking group,ORG,3
12480,dean witter reynolds inc.,ORG,3
12481,asean,ORG,5
12482,p.t. indonesia,ORG,1
12483,sahud,ORG,1
12484,the ministry of international and,ORG,1
12485,albras amazon aluminium project,ORG,1
12486,albras,ORG,1
12487,mitsui,ORG,11
12488,lsi,ORG,2
12489,cif,ORG,4
12490,sainsbury's,ORG,1
12491,shaw,ORG,7
12492,sainsbury,ORG,6
12493,supermarkets j sainsbury plc,ORG,1
12494,the u.s. shaw's supermarkets inc,ORG,1
12495,chene investments inc,ORG,1
12496,bangladesh shipping corp officials,ORG,1
12497,cargill inc of,ORG,1
12498,the rice price council,ORG,1
12499,yoot,ORG,3
12500,abu dhabi oil contract ceylon petroleum corp (cpc,ORG,1
12501,iraq national oil co,ORG,1
12502,inoc,ORG,5
12503,the security and exchange commission,ORG,1
12504,evergreen,ORG,2
12505,s. african reserve bank,ORG,1
12506,the south african central bank,ORG,1
12507,cbs,ORG,2
12508,idemitsu,ORG,1
12509,reed international plc,ORG,8
12510,harcourt brace jovanovich inc .,ORG,3
12511,kluwer nv,ORG,1
12512,belga,ORG,1
12513,unions,ORG,1
12514,sabena,ORG,1
12515,china state shipbuilding corp's,ORG,1
12516,fidelcor buys new england,ORG,1
12517,bank of new england corp's,ORG,1
12518,financial corp subsidiary,ORG,1
12519,electrospace chrysler corp,ORG,1
12520,electrospace systems inc,ORG,2
12521,first boston corp.,ORG,1
12522,becor becor western inc,ORG,1
12523,becor western the amended,ORG,1
12524,mtech,ORG,1
12525,mtech corp,ORG,1
12526,commercial resources corp,ORG,1
12527,erickson,ORG,2
12528,erickson resources ltd,ORG,1
12529,data card corp.,ORG,1
12530,troy computer products corp.,ORG,1
12531,microsemi corp,ORG,1
12532,hci,ORG,2
12533,ghana news agency,ORG,1
12534,gna,ORG,1
12535,the ministry of agriculture has,ORG,1
12536,ec farm ministers,ORG,8
12537,colonial bancgroup,ORG,2
12538,liberty bank of,ORG,1
12539,nyse,ORG,5
12540,electrospace,ORG,1
12541,texaco canada,ORG,11
12542,abbey national building society,ORG,1
12543,midland bank plc,ORG,5
12544,trustee savings bank plc,ORG,1
12545,tsb,ORG,2
12546,a karlsruhe water authority,ORG,1
12547,trailways corp greyhound lines,ORG,1
12548,trailways corp,ORG,2
12549,trailways routes,ORG,1
12550,the interstate commerce commission,ORG,5
12551,trailways,ORG,13
12552,sevice,ORG,1
12553,apex,ORG,3
12554,apex oil co,ORG,1
12555,the new york mercantile exchange,ORG,7
12556,belcher oil co,ORG,1
12557,coastal corp .,ORG,1
12558,nymex,ORG,11
12559,the mercantile exchange,ORG,1
12560,bergung gmbh,ORG,1
12561,"""it",ORG,1
12562,salomon,ORG,12
12563,dayton-hudson corp,ORG,1
12564,dayton-hudson,ORG,3
12565,megavest,ORG,1
12566,licht,ORG,6
12567,bancorp of texas inc,ORG,1
12568,wall street journal,ORG,2
12569,unc,ORG,14
12570,unc inc,ORG,1
12571,chevron,ORG,6
12572,"donaldson, lufkin",ORG,5
12573,atoka n-d resources inc,ORG,1
12574,recovery resources corp,ORG,1
12575,safeway,ORG,9
12576,the united food,ORG,3
12577,safeway inc,ORG,1
12578,dart group corp,ORG,5
12579,burnudi,ORG,1
12580,cablevision l.p.,ORG,1
12581,laidlaw,ORG,9
12582,gwinnett daily,ORG,1
12583,the new york times co,ORG,1
12584,gwinnett daily news,ORG,1
12585,unocal corp,ORG,5
12586,"fuels corp,",ORG,1
12587,u.s. treasury department,ORG,1
12588,the minerals research organisation,ORG,1
12589,airlines inc,ORG,1
12590,chaparral airlines inc,ORG,1
12591,amr corp and,ORG,1
12592,altus bank,ORG,1
12593,horizon financial corp,ORG,2
12594,altus,ORG,1
12595,marcade group inc buys,ORG,1
12596,european coffee trade,ORG,1
12597,the european coffee federation,ORG,2
12598,ecf,ORG,1
12599,n. american communications,ORG,1
12600,north american communications corp,ORG,1
12601,primerica,ORG,2
12602,smith barney takeover,ORG,1
12603,primerica corp,ORG,1
12604,smith barney inc,ORG,2
12605,king world productions inc,ORG,2
12606,first chicago corp and,ORG,1
12607,bank of new york,ORG,13
12608,king world's,ORG,1
12609,murphy oil corp,ORG,1
12610,murphy oil co ltd of calgary,ORG,1
12611,rb,ORG,1
12612,rb industries inc,ORG,2
12613,the tudor trust,ORG,1
12614,fortune financial group inc,ORG,1
12615,fortune savings bank,ORG,2
12616,fortune savings bank office,ORG,1
12617,marine savings and loan association,ORG,1
12618,american physicians service group inc,ORG,1
12619,the koether group,ORG,1
12620,barco,ORG,3
12621,gillette irwin jacobs,ORG,1
12622,energy factors inc,ORG,1
12623,barco board,ORG,1
12624,jacobs,ORG,15
12625,revlon inc.,ORG,1
12626,european community farm,ORG,1
12627,vr,ORG,1
12628,vr acquisition vr business brokers inc,ORG,1
12629,vr acquisition corp,ORG,1
12630,vr business,ORG,2
12631,world bank loans uganda,ORG,1
12632,the international development association,ORG,2
12633,woodhouse,ORG,4
12634,caribbean nations,ORG,1
12635,reed intl,ORG,1
12636,dateline technology inc,ORG,1
12637,dateline technology,ORG,1
12638,usa network,ORG,4
12639,time inc's,ORG,2
12640,gulf and western inc,ORG,1
12641,"mca inc ,",ORG,1
12642,mca,ORG,5
12643,tektronix inc,ORG,1
12644,kay corp,ORG,1
12645,balfour,ORG,1
12646,maclaine international ltd,ORG,1
12647,new england critical care buys,ORG,1
12648,npo new england critical care inc,ORG,1
12649,npo therapies inc of salt lake city,ORG,1
12650,npo,ORG,2
12651,new england,ORG,2
12652,the western united states,ORG,1
12653,dutch coffee trade association,ORG,1
12654,lpg supplies,ORG,1
12655,the u.s. gulf,ORG,2
12656,cif mideast gulf,ORG,1
12657,the martime administration,ORG,1
12658,oakley,ORG,1
12659,dayton hudson,ORG,11
12660,t.e.a.m. pacific corp,ORG,1
12661,pacific,ORG,2
12662,signetics corp unit,ORG,1
12663,dayton hudson management,ORG,1
12664,minnesota house,ORG,1
12665,vanasek,ORG,1
12666,barnett banks,ORG,1
12667,federal board barnett banks inc,ORG,1
12668,federal bank of florida,ORG,2
12669,barnett's,ORG,1
12670,morgan stanely group inc,ORG,1
12671,dominion textiles inc,ORG,1
12672,reed international k.g. saur,ORG,1
12673,butterworth,ORG,1
12674,saur,ORG,1
12675,archer-daniels,ORG,1
12676,archer-daniels-midland co,ORG,1
12677,archer-daniels-midland,ORG,1
12678,miwok capital corp,ORG,1
12679,noranda brunswick,ORG,1
12680,northwestern university,ORG,1
12681,u.s. securities and exchange commission,ORG,1
12682,the e. f. hutton,ORG,1
12683,"service resources corp,",ORG,2
12684,sdi partners ltd partnership,ORG,1
12685,supreme equipment,ORG,1
12686,supreme equipment and systems corp,ORG,1
12687,towle,ORG,1
12688,la repubblica,ORG,1
12689,sico,ORG,2
12690,sico inc,ORG,1
12691,reichold chemicals inc's,ORG,1
12692,silicon stake,ORG,1
12693,silicon systems inc,ORG,1
12694,hlm,ORG,2
12695,tandy,ORG,4
12696,tandy brands inc,ORG,2
12697,westworld gateway medical systems inc,ORG,1
12698,westworld,ORG,1
12699,joe franklin productions inc,ORG,1
12700,dart group,ORG,7
12701,dayton hudson dart group corp,ORG,1
12702,dayton hudson corp.,ORG,2
12703,tenneco inc,ORG,3
12704,transco energy co,ORG,2
12705,alabama l.p.,ORG,1
12706,maxicare,ORG,1
12707,the mortgage bankers association,ORG,2
12708,shearson lehman brothers inc.,ORG,3
12709,the national press club,ORG,2
12710,facet enterprises inc,ORG,1
12711,kleinwort benson government securities,ORG,1
12712,kahan,ORG,4
12713,duggan,ORG,1
12714,hk shanghai bank,ORG,4
12715,the caracas stock exchange,ORG,1
12716,cambio la guiara,ORG,1
12717,cambio la guiara exchange house,ORG,1
12718,cabinet,ORG,1
12719,the kuwaiti news agency,ORG,1
12720,gulf cooperation council,ORG,7
12721,abu dhabi crudes,ORG,1
12722,stg,ORG,16
12723,university of petroleum and minerals,ORG,1
12724,the university of petroleum and minerals,ORG,1
12725,jeddah islamic,ORG,1
12726,mena,ORG,1
12727,non-opec egypt,ORG,1
12728,437p,ORG,1
12729,499p,ORG,1
12730,oil ministry,ORG,1
12731,helle,ORG,1
12732,lonrho plc's,ORG,1
12733,metropole casino division,ORG,1
12734,353p,ORG,1
12735,norway central bank,ORG,2
12736,commerce ministry,ORG,2
12737,china international trust and investment corporation,ORG,1
12738,citic,ORG,5
12739,citic investment,ORG,1
12740,summit european community agriculture ministers,ORG,1
12741,iraqi news agency,ORG,1
12742,ivory coast weather,ORG,1
12743,quaker unit kraft inc,ORG,1
12744,the anderson clayton foods division,ORG,1
12745,quaker oats co,ORG,1
12746,staley,ORG,3
12747,staley continental inc,ORG,1
12748,sociedad iberica de molturacion,ORG,1
12749,martin processing,ORG,2
12750,courtaulds plc martin,ORG,1
12751,courtaulds plc,ORG,2
12752,malpractice business frontier insurance group inc,ORG,1
12753,martin processing inc,ORG,1
12754,martin,ORG,5
12755,lifetime corp year,ORG,1
12756,eurostat,ORG,9
12757,bsn,ORG,5
12758,macgregor stock bsn corp,ORG,1
12759,macgregor sporting goods',ORG,1
12760,armistice,ORG,1
12761,utilicorp unit,ORG,1
12762,plant utilicorp united inc,ORG,1
12763,utilco group,ORG,1
12764,westwood energy properties limited partnership,ORG,1
12765,westwood funding corp,ORG,1
12766,combustion engineering inc,ORG,4
12767,coradian,ORG,1
12768,sage coradian corp,ORG,1
12769,rbi,ORG,4
12770,national computer systems inc .,ORG,1
12771,federal resources,ORG,2
12772,federal resources corp,ORG,1
12773,u.s.-flag,ORG,1
12774,cyclops,ORG,30
12775,amax zinc co raises,ORG,1
12776,"amax inc,",ORG,1
12777,vernitron corp,ORG,2
12778,texas american,ORG,4
12779,energas co,ORG,1
12780,western kentucky,ORG,1
12781,gibraltar financial corp,ORG,1
12782,gibraltar savings,ORG,1
12783,winley,ORG,1
12784,holdings inc winley home builders inc,ORG,1
12785,m.d.c.,ORG,2
12786,holdings inc,ORG,4
12787,richmond homes ltd,ORG,1
12788,digiorgio corp,ORG,2
12789,interstate bakeries,ORG,1
12790,interstate bakeries corp,ORG,2
12791,royal american foods,ORG,1
12792,landshire food products inc,ORG,1
12793,gabelli group inc,ORG,2
12794,digiorgio corp common,ORG,1
12795,the securities and exchange comission,ORG,1
12796,gamco investors inc,ORG,2
12797,funds inc.,ORG,1
12798,digiorgio management,ORG,1
12799,united insurance,ORG,1
12800,unicoa corp,ORG,1
12801,united insurance co of america,ORG,1
12802,united common stock,ORG,1
12803,teledyne inc,ORG,1
12804,unicoa,ORG,1
12805,accu-weather inc,ORG,2
12806,mohler,ORG,2
12807,sears calif.,ORG,2
12808,greenery rehabilitation group inc,ORG,1
12809,macgregor bsn corp,ORG,1
12810,macgregor sporting goods,ORG,1
12811,vernitron corp with,ORG,1
12812,sb holding corp for,ORG,1
12813,vernitron,ORG,2
12814,sears savings bank of glendale,ORG,1
12815,sears savings,ORG,3
12816,"sears, roebuck and co .",ORG,1
12817,fidelity savings and loan association,ORG,1
12818,eastman kodak icn pharmaceuticals inc,ORG,1
12819,viratek inc,ORG,2
12820,viratek,ORG,2
12821,maxtor corp,ORG,3
12822,maxtor,ORG,4
12823,xts,ORG,1
12824,cardis corp buyout,ORG,1
12825,brookehill partners inc,ORG,1
12826,cardis corp as,ORG,1
12827,cardis,ORG,2
12828,brookehill partners,ORG,1
12829,brookehill equities inc,ORG,2
12830,derose inc,ORG,2
12831,the brookehill group,ORG,2
12832,caremark,ORG,3
12833,baxter merger caremark inc,ORG,1
12834,baxter travenol laboratories inc,ORG,1
12835,campeau corp.,ORG,1
12836,allied legal,ORG,1
12837,cromwell,ORG,1
12838,allied-signal inc,ORG,6
12839,ampex corp,ORG,1
12840,amphenol prodcuts,ORG,1
12841,linotype group,ORG,3
12842,neptune international,ORG,2
12843,sigma instruments inc,ORG,1
12844,control data corp's,ORG,2
12845,pegasus gold inc of spokane,ORG,1
12846,prime motor inns inc,ORG,1
12847,union enterprises ltd,ORG,1
12848,canbra foods ltd,ORG,2
12849,macluan capital corp,ORG,1
12850,union,ORG,2
12851,ssmc inc,ORG,1
12852,ssmc,ORG,2
12853,orbis communications inc stock,ORG,1
12854,orbis,ORG,1
12855,cipec,ORG,4
12856,intergovernmental council,ORG,1
12857,cws.to,ORG,1
12858,outokumpu,ORG,9
12859,iberica del cobre finland's,ORG,1
12860,iberica del cobre,ORG,2
12861,outokumpu spain,ORG,1
12862,s acquisition corp,ORG,2
12863,seton,ORG,3
12864,seton co,ORG,1
12865,di giorgio corp,ORG,1
12866,gamco investors inc may,ORG,1
12867,gunnar gold inc,ORG,2
12868,tyranex gold inc,ORG,2
12869,bp,ORG,3
12870,bp america,ORG,1
12871,rte,ORG,1
12872,emhart,ORG,5
12873,rte corp,ORG,2
12874,emhart corp,ORG,3
12875,rochester acquires,ORG,1
12876,rochester telephone corp,ORG,2
12877,rochester telephone,ORG,1
12878,the bay area council,ORG,1
12879,mckinsey and co.,ORG,1
12880,chevron corp.,ORG,1
12881,memorex,ORG,1
12882,southern pacific,ORG,3
12883,castle &amp,ORG,1
12884,apple computer,ORG,1
12885,pacific telesis,ORG,2
12886,mckesson,ORG,2
12887,amfac,ORG,2
12888,wtc,ORG,10
12889,pittston,ORG,14
12890,wtc international n.v.,ORG,3
12891,barnett bank inc's,ORG,1
12892,barnett bank of pinellas county,ORG,1
12893,barnett,ORG,2
12894,the federal home loan bank board,ORG,2
12895,chevron corp's,ORG,1
12896,carol bell,ORG,1
12897,british petroleum development ltd,ORG,1
12898,uk) ltd,ORG,1
12899,tns) ltd,ORG,1
12900,gb) ltd,ORG,1
12901,phillips petroleum co u.k. ltd,ORG,1
12902,arden group,ORG,4
12903,arden group inc,ORG,2
12904,haq,ORG,3
12905,lomas,ORG,1
12906,equitable life leasing corp,ORG,2
12907,equitable investment corp,ORG,1
12908,almi group,ORG,2
12909,clearview,ORG,1
12910,wal-mart,ORG,2
12911,wal-mart stores inc,ORG,2
12912,frostex foods inc,ORG,1
12913,emhart corp unit rte corp,ORG,1
12914,emhart corp's,ORG,1
12915,united medical corp sells,ORG,1
12916,united medical corp,ORG,2
12917,trotter treadmills inc,ORG,1
12918,trotter treadmills,ORG,1
12919,ec farm minsters,ORG,1
12920,petroleos de venezuela,ORG,9
12921,pdvsa,ORG,6
12922,bcv,ORG,1
12923,cycare systems inc buys,ORG,1
12924,medtec cycare systems inc,ORG,1
12925,howell co,ORG,4
12926,mcchip resources inc,ORG,1
12927,wharton econometrics inc.,ORG,1
12928,wharton,ORG,1
12929,the federal home loan bank of new york,ORG,1
12930,howell,ORG,3
12931,cxr,ORG,5
12932,cxr telcom corp and torotel inc,ORG,1
12933,halcyon communications inc,ORG,1
12934,cablevision systems,ORG,1
12935,cablevision systems corp,ORG,1
12936,dutchess county cablevision associates ltd,ORG,1
12937,austec international ltd,ORG,1
12938,"austec inc,",ORG,1
12939,ryan-mcfarland corp,ORG,1
12940,ryan-mcfarlnad,ORG,1
12941,austec international,ORG,1
12942,tecsyn international,ORG,2
12943,the securities and exchange commission's,ORG,2
12944,henley group inc's,ORG,1
12945,m.w. kellogg co,ORG,2
12946,corpoven s.a.,ORG,1
12947,el palito,ORG,1
12948,inelectra,ORG,1
12949,kellog,ORG,1
12950,btx products,ORG,1
12951,btx,ORG,1
12952,fortune systems,ORG,2
12953,fortune systems corp,ORG,2
12954,sci technologies inc,ORG,1
12955,fortune said,ORG,1
12956,tigera inc.,ORG,1
12957,tigeral corp,ORG,1
12958,tecsyn international inc,ORG,1
12959,tecsyn,ORG,1
12960,yaacobi,ORG,2
12961,fta,ORG,2
12962,yaccobi,ORG,1
12963,venezuela budget,ORG,1
12964,general tire gencorp inc and,ORG,1
12965,continental ag of hanover,ORG,1
12966,general tire inc,ORG,1
12967,general tire,ORG,1
12968,tilden,ORG,2
12969,rko general inc subsidiary,ORG,2
12970,khj-tv,ORG,5
12971,walt disney co,ORG,7
12972,rko's wor-tv,ORG,1
12973,robert scott ltd inc,ORG,1
12974,david brooks ltd inc,ORG,1
12975,andrew harvey ltd of dedham,ORG,1
12976,kellwood,ORG,1
12977,rorer group,ORG,2
12978,digital communications,ORG,1
12979,digital communications associates inc,ORG,2
12980,fox technology inc,ORG,1
12981,fox research inc,ORG,2
12982,fox research,ORG,1
12983,rorer group inc,ORG,1
12984,california reach citicorp,ORG,1
12985,citicorp savings',ORG,1
12986,sears roebuck's,ORG,1
12987,sears savings bank branches,ORG,1
12988,great western financial corp,ORG,1
12989,contel corp's,ORG,1
12990,cdc life sciences,ORG,2
12991,canada development corp,ORG,1
12992,cdc life sciences inc,ORG,1
12993,caisse de depot et placement du quebec,ORG,2
12994,institut merieux,ORG,2
12995,caisse,ORG,4
12996,alleghany corp subsidiary,ORG,1
12997,"silo inc,",ORG,1
12998,sullivan mines inc,ORG,1
12999,u.s./soviet,ORG,2
13000,agriculture department,ORG,7
13001,ge credit,ORG,2
13002,kraft inc's,ORG,3
13003,justice,ORG,3
13004,greyhound-trailways,ORG,1
13005,the justice department,ORG,8
13006,greyhound lines inc,ORG,1
13007,greyhound,ORG,2
13008,icc,ORG,10
13009,schlumberger allied-signal inc,ORG,1
13010,schlumberger ltd,ORG,7
13011,schlumberger,ORG,22
13012,neptune,ORG,1
13013,fox technology inc's,ORG,1
13014,ge credit corp,ORG,1
13015,k financial corp.,ORG,1
13016,ge credit's,ORG,1
13017,lee inc,ORG,1
13018,iep,ORG,3
13019,ultramar,ORG,12
13020,norton,ORG,7
13021,ultramar plc,ORG,2
13022,ogelbay,ORG,1
13023,wall street japanese,ORG,1
13024,nomura investment trust,ORG,1
13025,co ltd's,ORG,1
13026,yamaichi securities co ltd's,ORG,3
13027,nikko securities',ORG,1
13028,u.s.-japan,ORG,2
13029,louvre bank of japan,ORG,1
13030,radio tanzania,ORG,1
13031,petroleum bangladesh petroleum corp,ORG,1
13032,morgan grenfell,ORG,10
13033,morgan grenfell group plc,ORG,1
13034,u.k.,ORG,1
13035,corby,ORG,9
13036,allied lyons plc,ORG,2
13037,allied vintners,ORG,1
13038,bbc,ORG,4
13039,the senate agriculture committee,ORG,10
13040,the united coconut association,ORG,1
13041,asa,ORG,24
13042,rice research institute,ORG,1
13043,m.s.,ORG,1
13044,lampe,ORG,1
13045,orinoco,ORG,1
13046,lloyds shipping intelligence service,ORG,5
13047,inro council,ORG,1
13048,u.s. navy warships,ORG,2
13049,rostam,ORG,2
13050,japex north sumatra ltd,ORG,1
13051,the holly board,ORG,1
13052,commerce department,ORG,4
13053,memories inc,ORG,2
13054,national coffee association newsletter,ORG,1
13055,u.s. customs,ORG,1
13056,circle express,ORG,3
13057,overland express circle express,ORG,1
13058,overland express,ORG,1
13059,the hamburg based publication oil world,ORG,1
13060,circle express inc,ORG,2
13061,overland express inc,ORG,1
13062,continental training services inc,ORG,1
13063,communist party,ORG,5
13064,central statistics office,ORG,1
13065,sri lanka postpones,ORG,1
13066,brokers james capel,ORG,2
13067,news chemical bank,ORG,1
13068,u.s. fed,ORG,1
13069,capel,ORG,5
13070,goldman sachs international,ORG,1
13071,morrison,ORG,2
